route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700037606GL023,2026-10-152026-11-03001922,0019222026-10-15,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-11-042026-12-12001922,0019222026-11-04,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-08-292026-10-10001941,0019412026-08-29,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-122026-10-14001941,0019412026-10-12,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-152026-10-31001941,0019412026-10-15,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-11-022026-11-03001941,0019412026-11-02,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-11-042026-12-05001941,0019412026-11-04,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-12-082026-12-12001941,0019412026-12-08,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-08-292026-10-10001942,0019422026-08-29,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-122026-10-14001942,0019422026-10-12,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-152026-10-31001942,0019422026-10-15,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-11-022026-11-03001942,0019422026-11-02,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-11-042026-12-05001942,0019422026-11-04,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-12-082026-12-12001942,0019422026-12-08,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2026-08-292026-09-05002761,0027612026-08-29,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2026-08-292026-09-05002762,0027622026-08-29,,00276,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2026-08-292026-09-05002791,0027912026-08-29,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2026-08-292026-09-05002792,0027922026-08-29,,00279,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2026-08-292026-11-03002801,0028012026-08-29,,00280,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2026-11-042026-12-12002801,0028012026-11-04,,00280,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2026-08-292026-09-25002811,0028112026-08-29,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2026-09-262026-09-30002811,0028112026-09-26,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2026-10-012026-11-03002811,0028112026-10-01,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2026-11-042026-11-05002811,0028112026-11-04,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2026-11-062026-11-11002811,0028112026-11-06,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2026-11-122026-12-12002811,0028112026-11-12,,00281,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2026-08-292026-09-25002821,0028212026-08-29,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2026-09-262026-09-30002821,0028212026-09-26,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2026-10-012026-11-03002821,0028212026-10-01,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2026-11-042026-11-05002821,0028212026-11-04,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2026-11-062026-11-11002821,0028212026-11-06,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2026-11-122026-12-12002821,0028212026-11-12,,00282,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2026-08-292026-11-03002831,0028312026-08-29,,00283,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2026-11-042026-12-12002831,0028312026-11-04,,00283,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-292026-10-11002911,0029112026-08-29,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-132026-10-14002911,0029112026-10-13,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-11-01002911,0029112026-10-15,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-032026-11-03002911,0029112026-11-03,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-042026-12-06002911,0029112026-11-04,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-12-092026-12-12002911,0029112026-12-09,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-292026-10-11002912,0029122026-08-29,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-132026-10-14002912,0029122026-10-13,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-11-01002912,0029122026-10-15,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-032026-11-03002912,0029122026-11-03,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-042026-12-06002912,0029122026-11-04,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-12-092026-12-12002912,0029122026-12-09,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-292026-10-11002931,0029312026-08-29,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-132026-10-14002931,0029312026-10-13,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-11-01002931,0029312026-10-15,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-032026-11-03002931,0029312026-11-03,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-042026-12-06002931,0029312026-11-04,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-12-092026-12-12002931,0029312026-12-09,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-292026-10-11002932,0029322026-08-29,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-132026-10-14002932,0029322026-10-13,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-11-01002932,0029322026-10-15,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-032026-11-03002932,0029322026-11-03,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-042026-12-06002932,0029322026-11-04,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-12-092026-12-12002932,0029322026-12-09,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-292026-10-10002951,0029512026-08-29,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-122026-10-14002951,0029512026-10-12,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-10-31002951,0029512026-10-15,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-022026-11-03002951,0029512026-11-02,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-042026-12-05002951,0029512026-11-04,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-12-082026-12-12002951,0029512026-12-08,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-292026-10-10002952,0029522026-08-29,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-122026-10-14002952,0029522026-10-12,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-10-31002952,0029522026-10-15,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-022026-11-03002952,0029522026-11-02,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-042026-12-05002952,0029522026-11-04,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-12-082026-12-12002952,0029522026-12-08,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-292026-10-10002971,0029712026-08-29,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-112026-10-11002971,0029712026-10-11,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-10-31002971,0029712026-10-15,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-012026-11-01002971,0029712026-11-01,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-042026-12-05002971,0029712026-11-04,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-12-062026-12-07002971,0029712026-12-06,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-12-082026-12-12002971,0029712026-12-08,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-292026-10-10002972,0029722026-08-29,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-112026-10-11002972,0029722026-10-11,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-10-31002972,0029722026-10-15,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-012026-11-01002972,0029722026-11-01,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-042026-12-05002972,0029722026-11-04,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-12-062026-12-07002972,0029722026-12-06,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-12-082026-12-12002972,0029722026-12-08,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-292026-10-11002991,0029912026-08-29,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-122026-10-12002991,0029912026-10-12,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-11-01002991,0029912026-10-15,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-022026-11-02002991,0029912026-11-02,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-042026-12-06002991,0029912026-11-04,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-12-072026-12-08002991,0029912026-12-07,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-12-092026-12-12002991,0029912026-12-09,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-292026-10-11002992,0029922026-08-29,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-122026-10-12002992,0029922026-10-12,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-11-01002992,0029922026-10-15,,00299,,,,1                                                                                                                                                                                                                                                                                       
