route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
7840004040AV006,2026-10-152026-11-03030622,0306222026-10-15,,03062,,,,1                                                                                                                                                                                                                                                                                       
7060060000AV006,2026-08-132026-10-14030623,0306232026-08-13,,03062,,,,1                                                                                                                                                                                                                                                                                       
7060060000AV006,2026-10-152026-11-03030623,0306232026-10-15,,03062,,,,1                                                                                                                                                                                                                                                                                       
7180104040AV006,2026-08-132026-10-14030624,0306242026-08-13,,03062,,,,1                                                                                                                                                                                                                                                                                       
7180104040AV006,2026-10-152026-11-03030624,0306242026-10-15,,03062,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-012026-09-23030631,0306312026-09-01,,03063,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-252026-10-11030631,0306312026-09-25,,03063,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-132026-10-14030631,0306312026-10-13,,03063,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-01030631,0306312026-10-15,,03063,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-11-032026-11-03030631,0306312026-11-03,,03063,,,,1                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-09-012026-09-23030632,0306322026-09-01,,03063,,,,1                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-09-252026-10-11030632,0306322026-09-25,,03063,,,,1                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-10-132026-10-14030632,0306322026-10-13,,03063,,,,1                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-10-152026-11-01030632,0306322026-10-15,,03063,,,,1                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-11-032026-11-03030632,0306322026-11-03,,03063,,,,1                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-09-012026-09-23030633,0306332026-09-01,,03063,,,,1                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-09-252026-10-11030633,0306332026-09-25,,03063,,,,1                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-10-132026-10-14030633,0306332026-10-13,,03063,,,,1                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-10-152026-11-01030633,0306332026-10-15,,03063,,,,1                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-11-032026-11-03030633,0306332026-11-03,,03063,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-09-012026-09-23030701,0307012026-09-01,,03070,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-09-252026-10-11030701,0307012026-09-25,,03070,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-132026-10-14030701,0307012026-10-13,,03070,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-01030701,0307012026-10-15,,03070,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-11-032026-11-03030701,0307012026-11-03,,03070,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-122026-09-22030711,0307112026-09-12,,03071,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-252026-10-11030711,0307112026-09-25,,03071,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-132026-10-14030711,0307112026-10-13,,03071,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-01030711,0307112026-10-15,,03071,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-11-032026-11-03030711,0307112026-11-03,,03071,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-08-132026-10-14030731,0307312026-08-13,,03073,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-10-152026-11-03030731,0307312026-10-15,,03073,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-132026-10-14030732,0307322026-08-13,,03073,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03030732,0307322026-10-15,,03073,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-09-132026-09-22030801,0308012026-09-13,,03080,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-09-252026-10-11030801,0308012026-09-25,,03080,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-132026-10-14030801,0308012026-10-13,,03080,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-01030801,0308012026-10-15,,03080,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-11-032026-11-03030801,0308012026-11-03,,03080,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-122026-09-21030811,0308112026-09-12,,03081,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-252026-10-11030811,0308112026-09-25,,03081,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-132026-10-14030811,0308112026-10-13,,03081,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-01030811,0308112026-10-15,,03081,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-11-032026-11-03030811,0308112026-11-03,,03081,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-08-132026-10-14030821,0308212026-08-13,,03082,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03030821,0308212026-10-15,,03082,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-132026-08-15030831,0308312026-08-13,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-162026-08-16030831,0308312026-08-16,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-172026-08-22030831,0308312026-08-17,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-232026-08-23030831,0308312026-08-23,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-242026-08-29030831,0308312026-08-24,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-302026-08-30030831,0308312026-08-30,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-312026-09-05030831,0308312026-08-31,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-062026-09-06030831,0308312026-09-06,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-072026-09-12030831,0308312026-09-07,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-132026-09-13030831,0308312026-09-13,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-142026-09-19030831,0308312026-09-14,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-202026-09-20030831,0308312026-09-20,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-212026-09-26030831,0308312026-09-21,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-272026-09-27030831,0308312026-09-27,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-282026-09-30030831,0308312026-09-28,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-012026-10-14030831,0308312026-10-01,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03030831,0308312026-10-15,,03083,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-132026-10-14030911,0309112026-08-13,,03091,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03030911,0309112026-10-15,,03091,,,,1                                                                                                                                                                                                                                                                                       
0430760000AV006,2026-08-132026-09-30030921,0309212026-08-13,,03092,,,,1                                                                                                                                                                                                                                                                                       
0430760000AV006,2026-10-012026-10-14030921,0309212026-10-01,,03092,,,,1                                                                                                                                                                                                                                                                                       
0430760000AV006,2026-10-152026-11-03030921,0309212026-10-15,,03092,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-08-132026-09-30030922,0309222026-08-13,,03092,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-012026-10-14030922,0309222026-10-01,,03092,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03030922,0309222026-10-15,,03092,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-08-132026-09-30030923,0309232026-08-13,,03092,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-012026-10-14030923,0309232026-10-01,,03092,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03030923,0309232026-10-15,,03092,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-08-132026-10-14030931,0309312026-08-13,,03093,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-10-152026-11-03030931,0309312026-10-15,,03093,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-132026-08-21030932,0309322026-08-13,,03093,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-222026-08-22030932,0309322026-08-22,,03093,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-232026-08-23030932,0309322026-08-23,,03093,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-242026-08-28030932,0309322026-08-24,,03093,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-292026-08-29030932,0309322026-08-29,,03093,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-302026-08-30030932,0309322026-08-30,,03093,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-312026-10-14030932,0309322026-08-31,,03093,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03030932,0309322026-10-15,,03093,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-08-132026-10-14031121,0311212026-08-13,,03112,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03031121,0311212026-10-15,,03112,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-132026-10-14031131,0311312026-08-13,,03113,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03031131,0311312026-10-15,,03113,,,,1                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-08-132026-10-14031132,0311322026-08-13,,03113,,,,1                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-10-152026-11-03031132,0311322026-10-15,,03113,,,,1                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-08-132026-10-14031133,0311332026-08-13,,03113,,,,1                                                                                                                                                                                                                                                                                       
0404071801AV006,2026-10-152026-11-03031133,0311332026-10-15,,03113,,,,1                                                                                                                                                                                                                                                                                       
6000078400AV006,2026-08-132026-10-14031134,0311342026-08-13,,03113,,,,1                                                                                                                                                                                                                                                                                       
6000078400AV006,2026-10-152026-11-03031134,0311342026-10-15,,03113,,,,1                                                                                                                                                                                                                                                                                       
0404078400AV006,2026-08-132026-10-14031135,0311352026-08-13,,03113,,,,1                                                                                                                                                                                                                                                                                       
0404078400AV006,2026-10-152026-11-03031135,0311352026-10-15,,03113,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-08-132026-10-14031221,0312212026-08-13,,03122,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03031221,0312212026-10-15,,03122,,,,1                                                                                                                                                                                                                                                                                       
7840060000AV006,2026-08-132026-10-14031222,0312222026-08-13,,03122,,,,1                                                                                                                                                                                                                                                                                       
7840060000AV006,2026-10-152026-11-03031222,0312222026-10-15,,03122,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-08-132026-08-31031231,0312312026-08-13,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-09-012026-10-14031231,0312312026-09-01,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-10-152026-11-03031231,0312312026-10-15,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-132026-08-31031232,0312322026-08-13,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-012026-10-14031232,0312322026-09-01,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03031232,0312322026-10-15,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-132026-08-31031233,0312332026-08-13,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-012026-10-14031233,0312332026-09-01,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03031233,0312332026-10-15,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000078400AV006,2026-08-132026-08-31031234,0312342026-08-13,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000078400AV006,2026-09-012026-10-14031234,0312342026-09-01,,03123,,,,1                                                                                                                                                                                                                                                                                       
6000078400AV006,2026-10-152026-11-03031234,0312342026-10-15,,03123,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-08-132026-08-31031301,0313012026-08-13,,03130,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-09-012026-10-14031301,0313012026-09-01,,03130,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03031301,0313012026-10-15,,03130,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-122026-09-23031311,0313112026-09-12,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-262026-10-14031311,0313112026-09-26,,03131,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03031311,0313112026-10-15,,03131,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-09-122026-10-14031401,0314012026-09-12,,03140,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03031401,0314012026-10-15,,03140,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-142026-09-23031411,0314112026-09-14,,03141,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-262026-10-14031411,0314112026-09-26,,03141,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-01031411,0314112026-10-15,,03141,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-11-032026-11-03031411,0314112026-11-03,,03141,,,,2                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-08-132026-10-14031431,0314312026-08-13,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-10-152026-11-03031431,0314312026-10-15,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-132026-10-14031432,0314322026-08-13,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03031432,0314322026-10-15,,03143,,,,1                                                                                                                                                                                                                                                                                       
6000070600AV006,2026-08-132026-10-14031433,0314332026-08-13,,03143,,,,1                                                                                                                                                                                                                                                                                       
