service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2026-10-152026-11-01002911,1,1,1,1,1,1,1,20261015,20261101                                                                                                                                                                                                                                                                                                    
2026-11-032026-11-03002911,1,1,1,1,1,1,1,20261103,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-11002912,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14002912,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-01002912,1,1,1,1,1,1,1,20261015,20261101                                                                                                                                                                                                                                                                                                    
2026-11-032026-11-03002912,1,1,1,1,1,1,1,20261103,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-11002931,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14002931,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-01002931,1,1,1,1,1,1,1,20261015,20261101                                                                                                                                                                                                                                                                                                    
2026-11-032026-11-03002931,1,1,1,1,1,1,1,20261103,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-11002932,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14002932,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-01002932,1,1,1,1,1,1,1,20261015,20261101                                                                                                                                                                                                                                                                                                    
2026-11-032026-11-03002932,1,1,1,1,1,1,1,20261103,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-10002951,1,1,1,1,1,1,1,20260822,20261010                                                                                                                                                                                                                                                                                                    
2026-10-122026-10-14002951,1,1,1,1,1,1,1,20261012,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-10-31002951,1,1,1,1,1,1,1,20261015,20261031                                                                                                                                                                                                                                                                                                    
2026-11-022026-11-03002951,1,1,1,1,1,1,1,20261102,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-10002952,1,1,1,1,1,1,1,20260822,20261010                                                                                                                                                                                                                                                                                                    
2026-10-122026-10-14002952,1,1,1,1,1,1,1,20261012,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-10-31002952,1,1,1,1,1,1,1,20261015,20261031                                                                                                                                                                                                                                                                                                    
2026-11-022026-11-03002952,1,1,1,1,1,1,1,20261102,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-10002971,1,1,1,1,1,1,1,20260822,20261010                                                                                                                                                                                                                                                                                                    
2026-10-112026-10-11002971,1,1,1,1,1,1,1,20261011,20261011                                                                                                                                                                                                                                                                                                    
2026-10-152026-10-31002971,1,1,1,1,1,1,1,20261015,20261031                                                                                                                                                                                                                                                                                                    
2026-11-012026-11-01002971,1,1,1,1,1,1,1,20261101,20261101                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-10002972,1,1,1,1,1,1,1,20260822,20261010                                                                                                                                                                                                                                                                                                    
2026-10-112026-10-11002972,1,1,1,1,1,1,1,20261011,20261011                                                                                                                                                                                                                                                                                                    
2026-10-152026-10-31002972,1,1,1,1,1,1,1,20261015,20261031                                                                                                                                                                                                                                                                                                    
2026-11-012026-11-01002972,1,1,1,1,1,1,1,20261101,20261101                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-11002991,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-122026-10-12002991,1,1,1,1,1,1,1,20261012,20261012                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-01002991,1,1,1,1,1,1,1,20261015,20261101                                                                                                                                                                                                                                                                                                    
2026-11-022026-11-02002991,1,1,1,1,1,1,1,20261102,20261102                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-11002992,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-122026-10-12002992,1,1,1,1,1,1,1,20261012,20261012                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-01002992,1,1,1,1,1,1,1,20261015,20261101                                                                                                                                                                                                                                                                                                    
2026-11-022026-11-02002992,1,1,1,1,1,1,1,20261102,20261102                                                                                                                                                                                                                                                                                                    
2026-08-212026-09-30004201,1,1,1,1,1,1,1,20260821,20260930                                                                                                                                                                                                                                                                                                    
2026-08-212026-09-30004211,1,1,1,1,1,1,1,20260821,20260930                                                                                                                                                                                                                                                                                                    
2026-08-212026-09-30004221,1,1,1,1,1,1,1,20260821,20260930                                                                                                                                                                                                                                                                                                    
2026-08-212026-09-30004231,1,1,1,1,1,1,1,20260821,20260930                                                                                                                                                                                                                                                                                                    
2026-08-222026-08-28004371,1,1,1,1,1,1,1,20260822,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-30004371,1,1,1,1,1,1,1,20260829,20260830                                                                                                                                                                                                                                                                                                    
2026-08-312026-09-11004371,1,1,1,1,1,1,1,20260831,20260911                                                                                                                                                                                                                                                                                                    
2026-09-122026-09-13004371,1,1,1,1,1,1,1,20260912,20260913                                                                                                                                                                                                                                                                                                    
2026-09-142026-09-25004371,1,1,1,1,1,1,1,20260914,20260925                                                                                                                                                                                                                                                                                                    
2026-09-262026-09-27004371,1,1,1,1,1,1,1,20260926,20260927                                                                                                                                                                                                                                                                                                    
2026-09-282026-10-09004371,1,1,1,1,1,1,1,20260928,20261009                                                                                                                                                                                                                                                                                                    
2026-10-102026-10-11004371,1,1,1,1,1,1,1,20261010,20261011                                                                                                                                                                                                                                                                                                    
2026-10-122026-10-14004371,1,1,1,1,1,1,1,20261012,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-10-23004371,1,1,1,1,1,1,1,20261015,20261023                                                                                                                                                                                                                                                                                                    
2026-10-242026-10-25004371,1,1,1,1,1,1,1,20261024,20261025                                                                                                                                                                                                                                                                                                    
2026-10-262026-11-03004371,1,1,1,1,1,1,1,20261026,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-08-28004372,1,1,1,1,1,1,1,20260822,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-30004372,1,1,1,1,1,1,1,20260829,20260830                                                                                                                                                                                                                                                                                                    
2026-08-312026-09-11004372,1,1,1,1,1,1,1,20260831,20260911                                                                                                                                                                                                                                                                                                    
2026-09-122026-09-13004372,1,1,1,1,1,1,1,20260912,20260913                                                                                                                                                                                                                                                                                                    
2026-09-142026-09-25004372,1,1,1,1,1,1,1,20260914,20260925                                                                                                                                                                                                                                                                                                    
2026-09-262026-09-27004372,1,1,1,1,1,1,1,20260926,20260927                                                                                                                                                                                                                                                                                                    
2026-09-282026-10-09004372,1,1,1,1,1,1,1,20260928,20261009                                                                                                                                                                                                                                                                                                    
2026-10-102026-10-11004372,1,1,1,1,1,1,1,20261010,20261011                                                                                                                                                                                                                                                                                                    
2026-10-122026-10-14004372,1,1,1,1,1,1,1,20261012,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-10-23004372,1,1,1,1,1,1,1,20261015,20261023                                                                                                                                                                                                                                                                                                    
2026-10-242026-10-25004372,1,1,1,1,1,1,1,20261024,20261025                                                                                                                                                                                                                                                                                                    
2026-10-262026-11-03004372,1,1,1,1,1,1,1,20261026,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-08-28004373,1,1,1,1,1,1,1,20260822,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-30004373,1,1,1,1,1,1,1,20260829,20260830                                                                                                                                                                                                                                                                                                    
2026-08-312026-09-11004373,1,1,1,1,1,1,1,20260831,20260911                                                                                                                                                                                                                                                                                                    
2026-09-122026-09-12004373,1,1,1,1,1,1,1,20260912,20260912                                                                                                                                                                                                                                                                                                    
2026-09-132026-09-13004373,1,1,1,1,1,1,1,20260913,20260913                                                                                                                                                                                                                                                                                                    
2026-09-142026-09-25004373,1,1,1,1,1,1,1,20260914,20260925                                                                                                                                                                                                                                                                                                    
2026-09-262026-09-27004373,1,1,1,1,1,1,1,20260926,20260927                                                                                                                                                                                                                                                                                                    
2026-09-282026-10-09004373,1,1,1,1,1,1,1,20260928,20261009                                                                                                                                                                                                                                                                                                    
2026-10-102026-10-11004373,1,1,1,1,1,1,1,20261010,20261011                                                                                                                                                                                                                                                                                                    
2026-10-122026-10-14004373,1,1,1,1,1,1,1,20261012,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-10-23004373,1,1,1,1,1,1,1,20261015,20261023                                                                                                                                                                                                                                                                                                    
2026-10-242026-10-25004373,1,1,1,1,1,1,1,20261024,20261025                                                                                                                                                                                                                                                                                                    
2026-10-262026-11-03004373,1,1,1,1,1,1,1,20261026,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-09-18004381,1,1,1,1,1,1,1,20260822,20260918                                                                                                                                                                                                                                                                                                    
2026-09-192026-09-20004381,1,1,1,1,1,1,1,20260919,20260920                                                                                                                                                                                                                                                                                                    
2026-09-212026-10-14004381,1,1,1,1,1,1,1,20260921,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03004381,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-09-18004382,1,1,1,1,1,1,1,20260822,20260918                                                                                                                                                                                                                                                                                                    
2026-09-192026-09-20004382,1,1,1,1,1,1,1,20260919,20260920                                                                                                                                                                                                                                                                                                    
2026-09-212026-10-14004382,1,1,1,1,1,1,1,20260921,20261014                                                                                                                                                                                                                                                                                                    
