route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
6000004307AV006,2026-09-112026-09-11031631,0316312026-09-11,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-09-122026-09-16031631,0316312026-09-12,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-09-172026-09-17031631,0316312026-09-17,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-09-182026-09-18031631,0316312026-09-18,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-09-192026-09-23031631,0316312026-09-19,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-09-242026-09-24031631,0316312026-09-24,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-09-252026-09-25031631,0316312026-09-25,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-09-262026-09-30031631,0316312026-09-26,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-10-012026-10-14031631,0316312026-10-01,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-10-152026-11-03031631,0316312026-10-15,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-06-222026-06-24031632,0316322026-06-22,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-06-252026-06-25031632,0316322026-06-25,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-06-262026-06-26031632,0316322026-06-26,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-06-272026-07-01031632,0316322026-06-27,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-022026-07-02031632,0316322026-07-02,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-032026-07-03031632,0316322026-07-03,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-042026-07-08031632,0316322026-07-04,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-092026-07-09031632,0316322026-07-09,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-102026-07-10031632,0316322026-07-10,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-112026-07-15031632,0316322026-07-11,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-162026-07-16031632,0316322026-07-16,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-172026-07-17031632,0316322026-07-17,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-182026-07-22031632,0316322026-07-18,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-232026-07-23031632,0316322026-07-23,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-242026-07-24031632,0316322026-07-24,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-252026-07-29031632,0316322026-07-25,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-302026-07-30031632,0316322026-07-30,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-312026-07-31031632,0316322026-07-31,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-012026-08-05031632,0316322026-08-01,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-062026-08-06031632,0316322026-08-06,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-072026-08-07031632,0316322026-08-07,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-082026-08-12031632,0316322026-08-08,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-132026-08-13031632,0316322026-08-13,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-142026-08-14031632,0316322026-08-14,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-152026-08-19031632,0316322026-08-15,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-202026-08-20031632,0316322026-08-20,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-212026-08-21031632,0316322026-08-21,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-222026-08-26031632,0316322026-08-22,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-272026-08-27031632,0316322026-08-27,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-282026-08-28031632,0316322026-08-28,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-292026-09-02031632,0316322026-08-29,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-032026-09-03031632,0316322026-09-03,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-042026-09-04031632,0316322026-09-04,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-052026-09-09031632,0316322026-09-05,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-102026-09-10031632,0316322026-09-10,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-112026-09-11031632,0316322026-09-11,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-122026-09-16031632,0316322026-09-12,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-172026-09-17031632,0316322026-09-17,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-182026-09-18031632,0316322026-09-18,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-192026-09-23031632,0316322026-09-19,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-242026-09-24031632,0316322026-09-24,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-252026-09-25031632,0316322026-09-25,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-262026-09-30031632,0316322026-09-26,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-012026-10-14031632,0316322026-10-01,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03031632,0316322026-10-15,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-06-222026-06-27031633,0316332026-06-22,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-06-282026-06-28031633,0316332026-06-28,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-06-292026-07-04031633,0316332026-06-29,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-052026-07-05031633,0316332026-07-05,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-062026-07-11031633,0316332026-07-06,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-122026-07-12031633,0316332026-07-12,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-132026-07-18031633,0316332026-07-13,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-192026-07-19031633,0316332026-07-19,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-202026-07-25031633,0316332026-07-20,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-262026-07-26031633,0316332026-07-26,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-07-272026-08-01031633,0316332026-07-27,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-022026-08-02031633,0316332026-08-02,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-032026-08-08031633,0316332026-08-03,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-092026-08-09031633,0316332026-08-09,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-102026-08-15031633,0316332026-08-10,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-162026-08-16031633,0316332026-08-16,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-172026-08-22031633,0316332026-08-17,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-232026-08-23031633,0316332026-08-23,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-242026-08-29031633,0316332026-08-24,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-302026-08-30031633,0316332026-08-30,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-08-312026-09-05031633,0316332026-08-31,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-062026-09-06031633,0316332026-09-06,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-072026-09-12031633,0316332026-09-07,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-132026-09-13031633,0316332026-09-13,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-142026-09-19031633,0316332026-09-14,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-202026-09-20031633,0316332026-09-20,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-212026-09-26031633,0316332026-09-21,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-272026-09-27031633,0316332026-09-27,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-012026-10-14031633,0316332026-10-01,,03163,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03031633,0316332026-10-15,,03163,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-06-222026-10-10031701,0317012026-06-22,,03170,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-122026-10-14031701,0317012026-10-12,,03170,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03031701,0317012026-10-15,,03170,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-06-252026-07-25031711,0317112026-06-25,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-122026-09-23031711,0317112026-09-12,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-09-252026-10-10031711,0317112026-09-25,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-122026-10-14031711,0317112026-10-12,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-01031711,0317112026-10-15,,03171,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-11-032026-11-03031711,0317112026-11-03,,03171,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-06-222026-10-14031721,0317212026-06-22,,03172,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03031721,0317212026-10-15,,03172,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-06-222026-10-14031731,0317312026-06-22,,03173,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03031731,0317312026-10-15,,03173,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-06-252026-07-25031801,0318012026-06-25,,03180,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-09-122026-09-23031801,0318012026-09-12,,03180,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-09-252026-10-10031801,0318012026-09-25,,03180,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-122026-10-14031801,0318012026-10-12,,03180,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03031801,0318012026-10-15,,03180,,,,1                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-06-222026-10-10031811,0318112026-06-22,,03181,,,,2                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-10-122026-10-14031811,0318112026-10-12,,03181,,,,2                                                                                                                                                                                                                                                                                       
6000004307AV006,2026-10-152026-11-03031811,0318112026-10-15,,03181,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-06-222026-10-10031812,0318122026-06-22,,03181,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-122026-10-14031812,0318122026-10-12,,03181,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03031812,0318122026-10-15,,03181,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-06-222026-10-14031813,0318132026-06-22,,03181,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03031813,0318132026-10-15,,03181,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-06-222026-10-14031821,0318212026-06-22,,03182,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-11-03031821,0318212026-10-15,,03182,,,,2                                                                                                                                                                                                                                                                                       
7060060000AV006,2026-06-222026-10-14031822,0318222026-06-22,,03182,,,,2                                                                                                                                                                                                                                                                                       
7060060000AV006,2026-10-152026-11-03031822,0318222026-10-15,,03182,,,,2                                                                                                                                                                                                                                                                                       
7180104040AV006,2026-06-222026-10-14031823,0318232026-06-22,,03182,,,,2                                                                                                                                                                                                                                                                                       
7180104040AV006,2026-10-152026-11-03031823,0318232026-10-15,,03182,,,,2                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-06-222026-10-14031831,0318312026-06-22,,03183,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03031831,0318312026-10-15,,03183,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-06-222026-07-19031901,0319012026-06-22,,03190,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-09-122026-09-22031901,0319012026-09-12,,03190,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-09-262026-10-10031901,0319012026-09-26,,03190,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-122026-10-14031901,0319012026-10-12,,03190,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-10-152026-10-31031901,0319012026-10-15,,03190,,,,1                                                                                                                                                                                                                                                                                       
7180160000AV006,2026-11-022026-11-03031901,0319012026-11-02,,03190,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-06-222026-09-30031911,0319112026-06-22,,03191,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-012026-10-10031911,0319112026-10-01,,03191,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-122026-10-14031911,0319112026-10-12,,03191,,,,1                                                                                                                                                                                                                                                                                       
6000071801AV006,2026-10-152026-11-03031911,0319112026-10-15,,03191,,,,1                                                                                                                                                                                                                                                                                       
