route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700037606GL023,2026-06-202026-06-20001921,0019212026-06-20,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-06-212026-06-21001921,0019212026-06-21,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-06-222026-08-04001921,0019212026-06-22,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-08-052026-10-14001921,0019212026-08-05,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-152026-11-03001921,0019212026-10-15,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-06-172026-06-19001922,0019222026-06-17,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-06-202026-06-20001922,0019222026-06-20,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-06-212026-06-21001922,0019222026-06-21,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-06-222026-08-04001922,0019222026-06-22,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-08-052026-10-14001922,0019222026-08-05,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-152026-11-03001922,0019222026-10-15,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-06-172026-08-04001941,0019412026-06-17,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-08-052026-08-05001941,0019412026-08-05,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-08-062026-08-06001941,0019412026-08-06,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-08-072026-10-10001941,0019412026-08-07,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-122026-10-14001941,0019412026-10-12,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-152026-10-31001941,0019412026-10-15,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-11-022026-11-03001941,0019412026-11-02,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-06-172026-08-04001942,0019422026-06-17,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-08-052026-08-05001942,0019422026-08-05,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-08-062026-08-06001942,0019422026-08-06,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-08-072026-10-10001942,0019422026-08-07,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-122026-10-14001942,0019422026-10-12,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-152026-10-31001942,0019422026-10-15,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-11-022026-11-03001942,0019422026-11-02,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2026-06-172026-06-19002761,0027612026-06-17,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2026-06-202026-06-21002761,0027612026-06-20,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2026-06-222026-06-26002761,0027612026-06-22,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2026-06-272026-06-28002761,0027612026-06-27,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2026-06-292026-07-03002761,0027612026-06-29,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2026-07-042026-07-05002761,0027612026-07-04,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2026-07-062026-07-10002761,0027612026-07-06,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2026-07-112026-07-12002761,0027612026-07-11,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2026-07-132026-07-14002761,0027612026-07-13,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2026-06-172026-06-19002762,0027622026-06-17,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2026-06-202026-06-21002762,0027622026-06-20,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2026-06-222026-06-26002762,0027622026-06-22,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2026-06-272026-06-28002762,0027622026-06-27,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2026-06-292026-07-03002762,0027622026-06-29,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2026-07-042026-07-05002762,0027622026-07-04,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2026-07-062026-07-10002762,0027622026-07-06,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2026-07-112026-07-12002762,0027622026-07-11,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2026-07-132026-07-14002762,0027622026-07-13,,00276,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2026-06-172026-06-19002791,0027912026-06-17,,00279,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2026-06-202026-06-20002791,0027912026-06-20,,00279,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2026-06-212026-06-21002791,0027912026-06-21,,00279,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2026-06-222026-06-26002791,0027912026-06-22,,00279,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2026-06-272026-06-27002791,0027912026-06-27,,00279,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2026-06-282026-06-28002791,0027912026-06-28,,00279,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2026-06-292026-07-03002791,0027912026-06-29,,00279,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2026-07-042026-07-04002791,0027912026-07-04,,00279,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2026-07-052026-07-05002791,0027912026-07-05,,00279,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2026-07-062026-07-10002791,0027912026-07-06,,00279,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2026-07-112026-07-11002791,0027912026-07-11,,00279,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2026-07-122026-07-12002791,0027912026-07-12,,00279,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2026-07-132026-07-14002791,0027912026-07-13,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2026-06-172026-06-19002792,0027922026-06-17,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2026-06-202026-06-20002792,0027922026-06-20,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2026-06-212026-06-21002792,0027922026-06-21,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2026-06-222026-06-26002792,0027922026-06-22,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2026-06-272026-06-27002792,0027922026-06-27,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2026-06-282026-06-28002792,0027922026-06-28,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2026-06-292026-07-03002792,0027922026-06-29,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2026-07-042026-07-04002792,0027922026-07-04,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2026-07-052026-07-05002792,0027922026-07-05,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2026-07-062026-07-10002792,0027922026-07-06,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2026-07-112026-07-11002792,0027922026-07-11,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2026-07-122026-07-12002792,0027922026-07-12,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2026-07-132026-07-14002792,0027922026-07-13,,00279,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2026-06-172026-06-18002801,0028012026-06-17,,00280,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2026-06-192026-06-19002801,0028012026-06-19,,00280,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2026-06-202026-06-25002801,0028012026-06-20,,00280,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2026-06-262026-07-03002801,0028012026-06-26,,00280,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2026-07-042026-07-09002801,0028012026-07-04,,00280,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2026-07-102026-11-03002801,0028012026-07-10,,00280,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2026-06-172026-09-25002811,0028112026-06-17,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2026-09-262026-09-27002811,0028112026-09-26,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111200GL026,2026-09-282026-09-28002811,0028112026-09-28,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111200GL026,2026-09-292026-09-30002811,0028112026-09-29,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2026-10-012026-11-03002811,0028112026-10-01,,00281,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2026-06-172026-09-25002821,0028212026-06-17,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2026-09-262026-09-27002821,0028212026-09-26,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120011511GL026,2026-09-282026-09-28002821,0028212026-09-28,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120011511GL026,2026-09-292026-09-30002821,0028212026-09-29,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2026-10-012026-11-03002821,0028212026-10-01,,00282,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2026-06-172026-06-18002831,0028312026-06-17,,00283,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2026-06-192026-06-19002831,0028312026-06-19,,00283,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2026-06-202026-06-25002831,0028312026-06-20,,00283,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2026-06-262026-07-03002831,0028312026-06-26,,00283,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2026-07-042026-07-09002831,0028312026-07-04,,00283,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2026-07-102026-11-03002831,0028312026-07-10,,00283,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-06-172026-08-04002911,0029112026-06-17,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-052026-08-05002911,0029112026-08-05,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-062026-08-06002911,0029112026-08-06,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-072026-10-11002911,0029112026-08-07,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-132026-10-14002911,0029112026-10-13,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-11-01002911,0029112026-10-15,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-032026-11-03002911,0029112026-11-03,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-06-172026-08-04002912,0029122026-06-17,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-052026-08-05002912,0029122026-08-05,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-062026-08-06002912,0029122026-08-06,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-072026-10-11002912,0029122026-08-07,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-132026-10-14002912,0029122026-10-13,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-10-152026-11-01002912,0029122026-10-15,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-11-032026-11-03002912,0029122026-11-03,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-06-172026-08-04002931,0029312026-06-17,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2026-08-052026-10-11002931,0029312026-08-05,,00293,,,,1                                                                                                                                                                                                                                                                                       
