route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
3010017000GL023,2026-10-132026-11-01048981,0489812026-10-13,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-11-022026-11-02048981,0489812026-11-02,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2026-08-232026-10-11048982,0489822026-08-23,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2026-10-122026-10-12048982,0489822026-10-12,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2026-10-132026-11-01048982,0489822026-10-13,,04898,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2026-11-022026-11-02048982,0489822026-11-02,,04898,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-08-232026-10-11048991,0489912026-08-23,,04899,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-10-132026-11-01048991,0489912026-10-13,,04899,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-11-032026-11-03048991,0489912026-11-03,,04899,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-08-232026-10-11048992,0489922026-08-23,,04899,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-10-132026-11-01048992,0489922026-10-13,,04899,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-11-032026-11-03048992,0489922026-11-03,,04899,,,,1                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-08-232026-11-03049091,0490912026-08-23,,04909,,,,1                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-08-232026-11-03049092,0490922026-08-23,,04909,,,,1                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-08-232026-10-11049181,0491812026-08-23,,04918,,,,2                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-10-132026-11-01049181,0491812026-10-13,,04918,,,,2                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-11-032026-11-03049181,0491812026-11-03,,04918,,,,2                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-08-232026-10-11049291,0492912026-08-23,,04929,,,,2                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-10-132026-11-01049291,0492912026-10-13,,04929,,,,2                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-11-032026-11-03049291,0492912026-11-03,,04929,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-08-232026-10-11049292,0492922026-08-23,,04929,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-10-132026-11-01049292,0492922026-10-13,,04929,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-11-032026-11-03049292,0492922026-11-03,,04929,,,,2                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-08-232026-11-03049581,0495812026-08-23,,04958,,,,2                                                                                                                                                                                                                                                                                       
3010008004GL023,2026-08-232026-11-03049582,0495822026-08-23,,04958,,,,2                                                                                                                                                                                                                                                                                       
1700030100GL023,2026-08-232026-11-03049691,0496912026-08-23,,04969,,,,2                                                                                                                                                                                                                                                                                       
0800430100GL023,2026-08-232026-11-03049692,0496922026-08-23,,04969,,,,2                                                                                                                                                                                                                                                                                       
1700008223LC112,2026-08-222026-10-14049751,0497512026-08-22,,04975,,,,2                                                                                                                                                                                                                                                                                       
1700008223LC112,2026-10-152026-11-03049751,0497512026-10-15,,04975,,,,2                                                                                                                                                                                                                                                                                       
3010017000GL023,2026-08-232026-11-03049881,0498812026-08-23,,04988,,,,1                                                                                                                                                                                                                                                                                       
3010008004GL023,2026-08-232026-11-03049882,0498822026-08-23,,04988,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-08-222026-10-11050631,0506312026-08-22,,05063,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-10-132026-10-14050631,0506312026-10-13,,05063,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-10-152026-11-03050631,0506312026-10-15,,05063,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-11-042026-11-08050631,0506312026-11-04,,05063,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-11-102026-12-06050631,0506312026-11-10,,05063,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-12-092026-12-12050631,0506312026-12-09,,05063,,,,1                                                                                                                                                                                                                                                                                       
1700003216LC112,2026-08-222026-08-28050641,0506412026-08-22,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2026-08-292026-10-11050641,0506412026-08-29,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2026-10-132026-10-14050641,0506412026-10-13,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2026-10-152026-11-03050641,0506412026-10-15,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2026-11-042026-11-08050641,0506412026-11-04,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2026-11-102026-12-06050641,0506412026-11-10,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003216LC112,2026-12-092026-12-12050641,0506412026-12-09,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2026-08-222026-08-28050642,0506422026-08-22,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2026-08-292026-10-11050642,0506422026-08-29,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2026-10-132026-10-14050642,0506422026-10-13,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2026-10-152026-11-03050642,0506422026-10-15,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2026-11-042026-11-08050642,0506422026-11-04,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2026-11-102026-12-06050642,0506422026-11-10,,05064,,,,2                                                                                                                                                                                                                                                                                       
1700003213LC112,2026-12-092026-12-12050642,0506422026-12-09,,05064,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2026-08-222026-08-28050651,0506512026-08-22,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2026-08-292026-10-11050651,0506512026-08-29,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2026-10-132026-10-14050651,0506512026-10-13,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2026-10-152026-11-03050651,0506512026-10-15,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2026-11-042026-11-08050651,0506512026-11-04,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2026-11-102026-12-06050651,0506512026-11-10,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2026-12-092026-12-12050651,0506512026-12-09,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321317000LC112,2026-08-222026-08-28050652,0506522026-08-22,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321317000LC112,2026-08-292026-10-11050652,0506522026-08-29,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321317000LC112,2026-10-132026-10-14050652,0506522026-10-13,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321317000LC112,2026-10-152026-11-03050652,0506522026-10-15,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321317000LC112,2026-11-042026-11-08050652,0506522026-11-04,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321317000LC112,2026-11-102026-12-06050652,0506522026-11-10,,05065,,,,2                                                                                                                                                                                                                                                                                       
0321317000LC112,2026-12-092026-12-12050652,0506522026-12-09,,05065,,,,2                                                                                                                                                                                                                                                                                       
1700003216AV006,2026-08-222026-10-14050701,0507012026-08-22,,05070,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2026-10-152026-11-03050701,0507012026-10-15,,05070,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2026-11-042026-12-12050701,0507012026-11-04,,05070,,,,1                                                                                                                                                                                                                                                                                       
0321615100AV006,2026-08-222026-08-28050711,0507112026-08-22,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321615100AV006,2026-08-302026-10-11050711,0507112026-08-30,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2026-10-122026-10-12050711,0507112026-10-12,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321615100AV006,2026-10-132026-10-14050711,0507112026-10-13,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321615100AV006,2026-10-152026-11-01050711,0507112026-10-15,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321617000AV006,2026-11-022026-11-02050711,0507112026-11-02,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321615100AV006,2026-11-032026-11-03050711,0507112026-11-03,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700015100AV006,2026-08-222026-08-28050712,0507122026-08-22,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700015100AV006,2026-08-292026-08-29050712,0507122026-08-29,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700015100AV006,2026-08-302026-10-11050712,0507122026-08-30,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700015100AV006,2026-10-152026-11-01050712,0507122026-10-15,,05071,,,,2                                                                                                                                                                                                                                                                                       
0321614100AV006,2026-08-222026-08-28050713,0507132026-08-22,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700010600AV006,2026-08-292026-08-29050713,0507132026-08-29,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700010600AV006,2026-08-302026-10-11050713,0507132026-08-30,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700010600AV006,2026-10-152026-11-01050713,0507132026-10-15,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700014100AV006,2026-08-222026-08-28050714,0507142026-08-22,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700014100AV006,2026-08-292026-08-29050714,0507142026-08-29,,05071,,,,2                                                                                                                                                                                                                                                                                       
1410015100AV006,2026-08-222026-08-28050715,0507152026-08-22,,05071,,,,2                                                                                                                                                                                                                                                                                       
1410015100AV006,2026-08-292026-08-29050715,0507152026-08-29,,05071,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2026-08-222026-10-11050721,0507212026-08-22,,05072,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2026-10-132026-10-14050721,0507212026-10-13,,05072,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2026-10-152026-11-03050721,0507212026-10-15,,05072,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2026-11-042026-11-08050721,0507212026-11-04,,05072,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2026-11-102026-12-06050721,0507212026-11-10,,05072,,,,1                                                                                                                                                                                                                                                                                       
1700060911AV006,2026-12-092026-12-12050721,0507212026-12-09,,05072,,,,1                                                                                                                                                                                                                                                                                       
0321617000LC112,2026-08-222026-10-14050751,0507512026-08-22,,05075,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2026-10-152026-11-03050751,0507512026-10-15,,05075,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2026-11-042026-12-12050751,0507512026-11-04,,05075,,,,2                                                                                                                                                                                                                                                                                       
1101403216AV006,2026-08-222026-10-14050801,0508012026-08-22,,05080,,,,1                                                                                                                                                                                                                                                                                       
1101403216AV006,2026-10-152026-11-03050801,0508012026-10-15,,05080,,,,1                                                                                                                                                                                                                                                                                       
1101410600AV006,2026-08-222026-10-14050802,0508022026-08-22,,05080,,,,1                                                                                                                                                                                                                                                                                       
1101410600AV006,2026-10-152026-11-03050802,0508022026-10-15,,05080,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2026-08-222026-08-28050803,0508032026-08-22,,05080,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2026-08-292026-08-29050803,0508032026-08-29,,05080,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2026-08-312026-08-31050803,0508032026-08-31,,05080,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2026-09-012026-10-14050803,0508032026-09-01,,05080,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2026-10-152026-11-03050803,0508032026-10-15,,05080,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2026-08-222026-10-14050804,0508042026-08-22,,05080,,,,1                                                                                                                                                                                                                                                                                       
1700003216AV006,2026-10-152026-11-03050804,0508042026-10-15,,05080,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2026-08-222026-10-14050811,0508112026-08-22,,05081,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2026-10-152026-11-03050811,0508112026-10-15,,05081,,,,1                                                                                                                                                                                                                                                                                       
0321617000AV006,2026-11-042026-12-12050811,0508112026-11-04,,05081,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-08-222026-10-14050831,0508312026-08-22,,05083,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-10-152026-11-03050831,0508312026-10-15,,05083,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-11-042026-12-12050831,0508312026-11-04,,05083,,,,1                                                                                                                                                                                                                                                                                       
1510060911AV006,2026-08-222026-10-14050921,0509212026-08-22,,05092,,,,2                                                                                                                                                                                                                                                                                       
1510060911AV006,2026-10-152026-11-03050921,0509212026-10-15,,05092,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2026-08-222026-10-14050922,0509222026-08-22,,05092,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2026-10-152026-11-03050922,0509222026-10-15,,05092,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2026-08-222026-10-14050923,0509232026-08-22,,05092,,,,2                                                                                                                                                                                                                                                                                       
1700060911AV006,2026-10-152026-11-03050923,0509232026-10-15,,05092,,,,2                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-08-222026-10-14050931,0509312026-08-22,,05093,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-10-152026-11-03050931,0509312026-10-15,,05093,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-11-042026-11-08050931,0509312026-11-04,,05093,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-11-092026-11-09050931,0509312026-11-09,,05093,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-11-102026-12-06050931,0509312026-11-10,,05093,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-12-072026-12-08050931,0509312026-12-07,,05093,,,,1                                                                                                                                                                                                                                                                                       
6091117000AV006,2026-12-092026-12-12050931,0509312026-12-09,,05093,,,,1                                                                                                                                                                                                                                                                                       
0321617000LC112,2026-08-222026-10-11050951,0509512026-08-22,,05095,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2026-10-132026-10-14050951,0509512026-10-13,,05095,,,,2                                                                                                                                                                                                                                                                                       
0321617000LC112,2026-10-152026-11-03050951,0509512026-10-15,,05095,,,,2                                                                                                                                                                                                                                                                                       
